FragmentSMILES ROWID ParentId ParentSMILES ParentNatoms ScaffoldNatoms FragmentNatoms FragmentRotBond FragmentHeteroAtom FragmentNrings FragmentNringSystem
O1CCN(c2ccc(NCc3ccccc3)cc2)CC1 1 PBCHM2214928 Clc1c(N2CCOCC2)ccc(NCc2ccc(OCC=C)cc2)c1 25 20 20 4 3 3 3
N(Cc1ccccc1)c1ccccc1 2 PBCHM2214928 Clc1c(N2CCOCC2)ccc(NCc2ccc(OCC=C)cc2)c1 25 20 14 3 1 2 2
c1ccccc1 3 PBCHM2214928 Clc1c(N2CCOCC2)ccc(NCc2ccc(OCC=C)cc2)c1 25 20 6 0 0 1 1
O1CCN(c2ccccc2)CC1 4 PBCHM2214928 Clc1c(N2CCOCC2)ccc(NCc2ccc(OCC=C)cc2)c1 25 20 12 1 2 2 2
O1CCNCC1 5 PBCHM2214928 Clc1c(N2CCOCC2)ccc(NCc2ccc(OCC=C)cc2)c1 25 20 6 0 2 1 1
C(=N[n]1c(=Nc2ccccc2)scc1c1ccccc1)c1sccc1 6 PBCHM2385700 Clc1ccc(N=c2[n](N=Cc3sc(C)cc3)c(c3ccc(N(=O)=O)cc3)cs2)cc1 30 25 25 4 5 4 4
s1cc([n]c1Nc1ccccc1)c1ccccc1 7 PBCHM2385700 Clc1ccc(N=c2[n](N=Cc3sc(C)cc3)c(c3ccc(N(=O)=O)cc3)cs2)cc1 30 25 18 3 3 3 3
C(=N[n]1c(=Nc2ccccc2)scc1)c1sccc1 8 PBCHM2385700 Clc1ccc(N=c2[n](N=Cc3sc(C)cc3)c(c3ccc(N(=O)=O)cc3)cs2)cc1 30 25 19 3 5 3 3
s1c([n]cc1)Nc1ccccc1 9 PBCHM2385700 Clc1ccc(N=c2[n](N=Cc3sc(C)cc3)c(c3ccc(N(=O)=O)cc3)cs2)cc1 30 25 12 2 3 2 2
c1ccccc1 10 PBCHM2385700 Clc1ccc(N=c2[n](N=Cc3sc(C)cc3)c(c3ccc(N(=O)=O)cc3)cs2)cc1 30 25 6 0 0 1 1
N=c1[n](N=Cc2sccc2)c(c2ccccc2)cs1 11 PBCHM2385700 Clc1ccc(N=c2[n](N=Cc3sc(C)cc3)c(c3ccc(N(=O)=O)cc3)cs2)cc1 30 25 19 3 5 3 3
Nc1scc([n]1)c1ccccc1 12 PBCHM2385700 Clc1ccc(N=c2[n](N=Cc3sc(C)cc3)c(c3ccc(N(=O)=O)cc3)cs2)cc1 30 25 12 1 3 2 2
N=c1[n](N=Cc2sccc2)ccs1 13 PBCHM2385700 Clc1ccc(N=c2[n](N=Cc3sc(C)cc3)c(c3ccc(N(=O)=O)cc3)cs2)cc1 30 25 13 2 5 2 2
s1cccc1 14 PBCHM2385700 Clc1ccc(N=c2[n](N=Cc3sc(C)cc3)c(c3ccc(N(=O)=O)cc3)cs2)cc1 30 25 5 0 1 1 1
Nc1scc[n]1 15 PBCHM2385700 Clc1ccc(N=c2[n](N=Cc3sc(C)cc3)c(c3ccc(N(=O)=O)cc3)cs2)cc1 30 25 6 0 3 1 1
O=C(Nc1ccccc1)C=Cc1ccc(N2CCOCC2)cc1 16 PBCHM5937157 O=C(Nc1cc(OC)ccc1)C(=Cc1ccc(N2CCOCC2)cc1)C#N 27 23 23 4 4 3 3
O=C(Nc1ccccc1)C=Cc1ccccc1 17 PBCHM5937157 O=C(Nc1cc(OC)ccc1)C(=Cc1ccc(N2CCOCC2)cc1)C#N 27 23 17 3 2 2 2
c1ccccc1 18 PBCHM5937157 O=C(Nc1cc(OC)ccc1)C(=Cc1ccc(N2CCOCC2)cc1)C#N 27 23 6 0 0 1 1
O1CCN(c2ccccc2)CC1 19 PBCHM5937157 O=C(Nc1cc(OC)ccc1)C(=Cc1ccc(N2CCOCC2)cc1)C#N 27 23 12 1 2 2 2
O1CCNCC1 20 PBCHM5937157 O=C(Nc1cc(OC)ccc1)C(=Cc1ccc(N2CCOCC2)cc1)C#N 27 23 6 0 2 1 1
O=C1N=C(SC1=Cc1c[n]([n]c1c1ccc(OCc2ccccc2)cc1)c1ccccc1)N1CCCCC1 21 PBCHM6197496 O=C1N=C(SC1=Cc1c[n]([n]c1c1ccc(OCc2ccc(C)cc2)cc1)c1ccccc1)N1CC(CCC1)C 40 38 38 7 7 6 6
O=C1N=C(SC1=Cc1c[n]([n]c1c1ccccc1)c1ccccc1)N1CCCCC1 22 PBCHM6197496 O=C1N=C(SC1=Cc1c[n]([n]c1c1ccc(OCc2ccc(C)cc2)cc1)c1ccccc1)N1CC(CCC1)C 40 38 30 4 6 5 5
